character_name,character_sex,character_age,character_occupation,character_is_alive,species_id,country_id,appearance_id
Габор Зигрин,Мужской,48,,False,7,18,471
Гавел Матт,Мужской,41,Охотник,True,8,24,472
Гавриил,Мужской,19,Ремесленник,True,8,5,473
Гаврила,Мужской,65,СолдатПреступник (ранее),True,8,10,474
Гадко,Мужской,34,Игрок в гвинт,True,8,29,475
Гаксо,Мужской,22,Кастелян замка,True,8,33,476
Гал,Мужской,29,Кулачный боец,True,8,,477
Галантея,Женский,22,Бард,True,8,,478
Галарр,Мужской,44,,True,11,,479
Галахад из Каэр Бенина,Мужской,40,Рыцарь,True,8,,480
Гальвин,Мужской,35,БандитНаемник,False,8,,481
Гамилькар Данза,Мужской,64,Военнослужащий,True,8,8,482
Ганна,Женский,26,,False,8,29,483
Ганс Железное Гузно,Мужской,59,Наездник,True,8,29,484
Ганс из Цидариса,Мужской,61,Наемник,False,8,32,485
Ганс фон Эбнер,Мужской,40,ПредпринимательРыцарь,True,8,24,486
Гансом,Мужской,46,Гонец,True,8,,487
Гаппен,Мужской,15,Менеджер бань,True,8,12,488
Гарвена,Женский,66,Хозяйка борделя,False,8,,489
Гардения Бибервельт,Женский,54,Фермер,True,9,,490
Гардик,Мужской,19,Государственный деятель,True,8,29,491
Гармон аэп Гренекан,Мужской,24,Военачальник,True,8,8,492
Гаскон (Бард),Мужской,35,Бард,True,8,24,493
Гаскон Броссард,Мужской,44,РазбойникДворянинНаемник,False,8,,494
Гаспар,Мужской,42,УченыйАлхимик,False,8,,495
Гаспар Дроухард,Мужской,17,,True,8,,496
Гаспар Суттер,Мужской,20,Оценщик недвижимостиCтраховщик,True,7,,497
Гастон,Мужской,46,Купец,True,8,,498
Гастон (Купец),Мужской,28,Купец,False,8,,499
Гаэнор,Мужской,53,Военнослужащий,False,8,8,500
Гаэтан,Мужской,70,Ведьмак,False,8,,501
Гвельд,Мужской,33,Ведьмак,False,8,,502
Гвидо Тиссен,Мужской,24,Дворянин,True,8,12,503
Гвискар Вермуллен,Мужской,38,Дворянин,True,8,12,504
Гвитр,Мужской,64,Пират,True,8,21,505
Ге'эльс,Мужской,29,Наместник Aen Elle,True,11,,506
Гедвига из Маллеоры,Женский,29,Королева,True,8,17,507
Геддес,Мужской,33,Государственный деятель,True,8,29,508
Гедовиус Тройденид,Мужской,47,Государственный деятель,True,8,12,509
Гезрас из Лейды,Мужской,24,Ведьмак,True,8,10,510
Гелван,Мужской,36,Aen Saevherne,True,11,,511
Гелвид,Мужской,48,Церковный деятель,True,8,24,512
Гельмульт,Мужской,66,Дворянин,False,8,24,513
Гемма,Женский,33,Королева,True,8,10,514
Гендрик,Мужской,22,РазведчикШпион,False,8,8,515
Генрик III Толстый,Мужской,58,Государственный деятель,True,8,,516
Генрих вар Аттре,Мужской,37,Дипломат,True,8,1,517
Генрих Латрек,Мужской,34,Художник,True,9,24,518
Георг Георгиус,Мужской,47,Кулачный боец,True,8,,519
Георг из Кагена,Мужской,54,Ведьмак,False,8,29,520
Геральд Слама,Мужской,50,Герольд,True,8,,521
Сериал:Геральт,Мужской,46,Ведьмак,True,8,,522
Геральт из Ривии,Мужской,51,Ведьмак,True,8,,523
Герард Тройденид,Мужской,70,Государственный деятель,True,8,12,524
Герберт Стаммельфорд,Мужской,65,ЧародейИсследователь,True,8,,525
Гербольт,Мужской,45,Войт,True,8,20,526
Герд,Мужской,31,Ведьмак,False,8,,527
Герд (Наемник),Мужской,65,Наемник,False,8,,528
Герд (человек),Мужской,18,,True,8,24,529
Гериберт Сварливый,Мужской,55,Государственный деятель,True,8,24,530
Герман Безумный,Мужской,45,Государственный деятель,True,8,29,531
Геррин из Харькова,Мужской,58,Ведьмак,True,8,,532
Герт Борель,Мужской,51,Сборщик трупов,False,8,29,533
Герцог,Мужской,50,Бандит,False,8,24,534
Ги де Буа-Фресне,Мужской,28,Рыцарь,True,8,,535
Гидеон Барр,Мужской,42,ВоеннослужащийНачальник гарнизона,True,8,15,536
Гилберт,Мужской,38,Игрок в гвинт аукционер,True,8,,537
Гилберт Витшке,Мужской,47,Стражник,True,8,24,538
Гилленстерн,Мужской,49,Фактотум,True,8,9,539
Гильом де Лонфаль,Мужской,19,Странствующий рыцарь,False,8,,540
Гиселер,Мужской,21,РазбойникЛидер бандыСолдат (ранее),False,8,,541
Главный Королевский Ловчий,Мужской,15,Королевский ловчий,True,8,29,542
Главный химик,Мужской,57,ХимикПроизводитель фисштеха,True,7,,543
Гладыш,Мужской,16,Шкипер,True,8,,544
Гланн Лоренцо,Мужской,24,Скульптор,True,8,,545
Гленна,Женский,55,Мясник,True,8,24,546
Глиннис аэп Лоэрнак,Женский,67,Военнослужащая,True,8,8,547
Гневко,Мужской,41,,False,8,29,548
Гоглум,Мужской,45,,True,8,,549
Годамба Таэсс'ен,Мужской,26,Рыцарь,True,11,,550
Годыврон Пыткаирн,Мужской,36,Офицер,True,8,8,551
Гоидемар,Мужской,65,Государственный деятель,False,8,29,552
Голан Вивальди,Мужской,24,Банкир,True,7,,553
Голубой Рыцарь,Мужской,16,Рыцарь,False,8,,554
Голян Дроздек,Мужской,43,Штейгер,True,7,,555
Гомер Страгген,Мужской,55,Бандит,False,8,,556
Гомо Селин,Мужской,49,ДворянинКарточный игрок,True,8,24,557
Гонзалес,Мужской,32,Дворянин,True,8,19,558
Гонсало де Версео,Мужской,44,Поэт,True,8,,559
Гоншорек,Мужской,51,Кладовщик,False,8,11,560
Гоог,Мужской,42,Партизан,True,7,18,561
Горазд,Мужской,46,Чародей,False,8,,562
Гораций де Фюнес,Мужской,48,Гвардеец,True,8,,563
Горм,Мужской,50,Дворянин,True,8,19,564
Гослав,Мужской,23,,True,8,,565
Госта,Мужской,38,Рыбак,True,8,,566
Готрик Блейнхейм,Мужской,31,БандитНаркобарон,False,8,,567
Готтард,Мужской,20,Крестьянин,True,8,24,568
Готфрид,Мужской,70,Странствующий рыцарь,True,8,,569
Готфрид Норк,Мужской,46,Повар,True,8,,570
Готфрид Осс,Мужской,70,Археолог,False,8,24,571
Граден,Мужской,69,Инквизитор,True,8,24,572
Граф,Мужской,48,Бандит,False,8,24,573
Граф (Кровь и Вино),Мужской,49,БандитНаемник,False,8,,574
Граф Беледаль,Мужской,39,ВиноторговецЖивописецНатуралистДворянин,True,8,12,575
Граф Бруанне,Мужской,26,Дворянин,True,8,8,576
Граф д'Арви,Мужской,26,Дворянин,True,8,8,577
Граф де Боттон,Мужской,67,Дворянин,True,8,,578
Граф де Лувертен,Мужской,29,Дворянин,True,8,34,579
Граф де Руйтер,Мужской,18,Дворянин,True,8,24,580
Граф Колдуэлл,Мужской,34,Государственный деятель,False,8,,581
Граф ла Геер,Мужской,25,Государственный деятель,True,8,,582
Граф Ланьер,Мужской,35,Дворянин,True,8,24,583
Граф Тибальт,Мужской,64,ДворянинИгрок в гвинт,True,8,24,584
Граф Тибольт (Ведьмак 2),Мужской,46,Рыцарь,False,8,,585
Графиня де Лонфаль,Женский,26,Дворянка,False,8,,586
Графиня Миньоль,Женский,25,ДворянкаКоллекционер ведьминалий,True,8,24,587
Графиня Ноттурн,Женский,27,Дворянка,True,8,,588
Графнир,Мужской,16,Скальд,True,8,10,589
Грахам,Мужской,46,Рыбак,False,8,29,590
Грегор,Мужской,39,СолдатЗаговорщик,True,8,24,591
Грегор Пиксид,Мужской,57,Учёный-геолог,False,8,,592
Грегуар де Горгон,Мужской,32,Странствующий рыцарь,True,8,,593
Гремист,Мужской,64,ДруидАлхимик,True,8,21,594
Грета Оберт,Женский,35,Дворянка,True,8,,595
Гретка,Женский,25,,True,8,29,596
Греттер,Мужской,66,,False,8,21,597
Грим,Мужской,50,Кулачный боецДровосек,True,8,21,598
Гриммдьярр,Мужской,40,ВоинЯрл,True,8,21,599
Грисвольд,Мужской,53,Купец,True,8,,600
Грифон из Темерии,Мужской,34,Государственный деятель,True,8,29,601
Гриффарин,Мужской,34,ТрактирщикРазбойник (ранее)Солдат (ранее),True,8,29,602
Гриц,Мужской,68,Крестьянин,False,8,24,603
Грицци,Мужской,48,Дворянин,True,8,34,604
Гродеберт,Мужской,57,Солдат,False,8,8,605
Громм,Мужской,40,Игрок в гвинт,True,7,,606
Грузил,Мужской,55,Кулачный боецРазбойник (ранее)Солдат (ранее),True,8,29,607
Грун,Мужской,39,Бандит,False,7,,608
Груффыд,Мужской,28,Дворянин,True,8,,609
Грыдля,Мужской,25,,True,8,,610
Губерт Рейк,Мужской,28,КоронерСерийный убийцаПреподаватель (ранее),False,8,,611
Губитель,Мужской,34,ЧародейАлхимик,True,8,8,612
Губрехт,Мужской,22,Инквизитор,False,8,24,613
Гуго из Напэйса,Мужской,62,Жрец богини КревеРыцарьВеликий Магистр Ордена Белой Розы,True,8,29,614
Гуго Майерсдорф,Мужской,18,Пчеловод,True,9,,615
Гуго Хофф,Мужской,29,Профессиональный вор,False,9,,616
Гудемунда Тиссен,Женский,28,Дворянка,True,8,12,617
Гудмунд Большое Хайло,Мужской,45,Пират,True,8,21,618
Гудрун Бьорнсдоттир,Женский,21,Лидер группировкиПират,True,8,21,619
Гумберт Реардон,Мужской,36,Дворянин помещик,False,8,29,620
Гундар,Мужской,58,,True,8,21,621
Гунн Хардис,Мужской,26,Кузнец-оружейникРазбойник (ранее)Солдат (ранее),True,7,,622
Гуннар,Мужской,39,Мастер Пути,True,8,21,623
Гуннар (Спикероог),Мужской,43,Распорядитель арены,True,8,21,624
Гурман,Мужской,65,,False,8,,625
Гусар,Мужской,50,,True,8,,626
Густав Рене,Мужской,61,Боец на арене,False,8,,627
Гусыня Бальбина,Женский,55,,True,8,,628
Гутлаф,Мужской,52,СенешальКапитан драккара,False,8,21,629
Гутрам из Соддена,Мужской,21,Государственный деятель,True,8,27,630
Гуус Мейер,Мужской,28,Плотник,True,7,18,631
Гухарт,Мужской,57,ВедьмакУчитель фехтования,True,8,,632
Гьярр,Мужской,26,Староста деревни,True,8,21,633
Гэнфальф,Мужской,20,,True,8,,634
Гюго Моннар,Мужской,57,Предприниматель,True,8,,635
Гюнтер о'Дим,Мужской,60,Искуситель охотящийся за человеческими душами,True,8,,636
Давид Афтенсборо,Мужской,58,Артист,False,8,,637
Дагборг,Мужской,41,ДворянинПомещик,True,8,,638
Дагмар,Мужской,34,Крестьянин,True,8,29,639
Дагоберт из Воле,Мужской,21,Чародей,False,8,,640
Дагорад,Мужской,40,Государственный деятель,False,8,33,641
Дагрид,Мужской,54,Государственный деятель,True,8,10,642
Дагур Два Клинка,Мужской,37,Воин-ренегат,False,8,21,643
Даинти Бибервельт,Мужской,16,ФермерКоноводКупец,True,9,,644
Даирида,Женский,52,Дворянка,True,8,,645
Дакре Силифант,Мужской,57,ВоеннослужащийНаемник,True,8,,646
Далимира из Редании,Женский,66,Дворянка,True,8,24,647
Далия,Женский,62,,True,8,,648
Далла,Женский,46,Жрица,True,8,21,649
Далум,Мужской,30,Торговец,True,8,,650
Дамбор Черный,Мужской,54,Государственный деятель,True,8,24,651
Дамрокка из Гулеты,Женский,50,ДворянкаПроститутка (ранее),True,8,2,652
Дамьен де ла Тур,Мужской,70,Командир гвардииОфицер,True,8,,653
Сериал:Данек,Мужской,49,Рыцарь,True,8,33,654
Даниэль Дюбуа,Мужской,26,Странствующий рыцарь,True,8,,655
Даниэль Эчеверриа,Мужской,20,ВоеннослужащийРыцарьДворянин,True,8,29,656
Данте ди Брадо,Мужской,23,Игрок в гвинт,True,8,,657
Сериал:Дара,Мужской,25,,True,11,,658
Даэрхенна,Мужской,52,ЧародейУченый,True,11,,659
Дебиан Кардан,Мужской,34,,True,7,,660
Дебора,Женский,60,Лекарь,True,8,,661
Девица,Женский,42,,True,8,,662
Девлин аэп Меара,Мужской,34,Лейтенант дивизии Альба,True,8,,663
Девочка со спичками,Женский,56,Торговец,True,8,,664
Деде Варгас,Мужской,62,НаемникСолдат,False,8,,665
Дедушка,Мужской,67,,False,8,29,666
Дезмод,Мужской,31,Государственный деятель,True,8,,667
Дейдра Адемейн,Женский,33,Дворянка,False,8,9,668
Дейдре аэп Калхалл,Женский,45,Дворянка,True,11,,669
Деклан Леуваарден,Мужской,49,Купец,True,8,8,670
Деклан Рос аэп Маэльглыд,Мужской,23,Военнослужащий,True,8,8,671
Дельвин де Крайо,Мужской,31,ДворянинРыцарь,False,8,17,672
Демавенд,Мужской,70,Государственный деятель,False,8,2,673
Демьян,Мужской,36,Солдат,False,8,24,674
Деннис Кранмер,Мужской,23,ВоеннослужащийКапитан стражи (ранее),True,7,18,675
Деран аэп Кеаллах,Мужской,38,Дворянин,True,8,,676
Дервля Трыффин Бруaннэ,Женский,41,Дворянка,True,8,8,677
Деревенская старушка,Женский,56,,True,8,2,678
Держигорка,Мужской,60,,True,8,33,679
Деркач,Мужской,19,Ефрейтор,True,8,,680
Дерран,Мужской,53,,True,8,21,681
Деррик,Мужской,41,,False,7,,682
Дершан,Мужской,16,,True,8,,683
Десятка,Мужской,26,Бандит,False,8,,684
Детлафф ван дер Эретайн,Мужской,19,ПутешественникСерийный убийца,False,8,,685
Детмольд,Мужской,32,ЧародейСоветник короля,False,8,13,686
Дея Стенгер,Женский,67,,False,8,,687
Джаккомо Витти,Мужской,66,Чародей,True,8,33,688
Джакоммо Воттичели,Мужской,43,Скульптор,True,8,,689
Джакомо Чианфанелли,Мужской,26,Банкир,True,7,18,690
Джамбаттиста,Мужской,18,Чародей,True,8,,691
Джанго Фретт,Мужской,26,НаёмникОхотник за головами,False,8,21,692
Джеоффрей Монк,Мужской,39,ЧародейМагический деятельПисатель,True,8,,693
Джером Моро,Мужской,65,Ведьмак,False,8,,694
Джоана из Гутборга,Женский,44,Дворянка,True,8,24,695
Джулия Абатемарко,Женский,61,Командир наёмниковРазбойница (в прошлом),True,8,,696
Джуркаст,Мужской,21,Государственный деятель,True,8,29,697
Диана де Сэнт-Виллерс,Женский,44,Королева,True,8,29,698
Диветаф,Мужской,48,Государственный деятель,False,11,,699
Дигот,Мужской,16,Сотник,True,8,10,700
Дидерик из Гелибола,Мужской,68,Ученик ведьмаков,False,8,24,701
Диди Хофмайер,Мужской,34,Ездовой,True,9,,702
Дилла кх'Аманни,Мужской,68,Купец,True,8,22,703
Диллен,Мужской,20,,True,8,,704
Диллиан,Женский,15,,True,11,,705
Дильвин,Мужской,55,Солдат,False,8,8,706
Димитр,Мужской,57,Бандит,False,8,,707
Диргелех,Мужской,21,Узурпатор,True,8,,708
Дирк,Мужской,34,ИнквизиторСпециалист по пыткам,False,8,24,709
Дитер,Мужской,62,Конюший,False,8,29,710
Дованте,Мужской,50,Гвардеец,True,8,,711
Додрик Люмарц,Мужской,68,ШпионПреступник,False,8,8,712
Долорес Реардон,Женский,63,Дворянка,True,8,29,713
Доминик Бомбаст Хувенагель,Мужской,65,Государственный деятельПредпринимательФилантроп,False,8,34,714
Домовой (допплер),Мужской,54,Вор,False,8,,715
Донар ан Хиндар,Мужской,69,Ярл,True,8,21,716
Донимир Верный,Мужской,69,Военачальник,True,8,24,717
Донимир из Тройи,Мужской,43,Рыцарь,True,8,27,718
Дора,Женский,26,,True,8,24,719
Дореан,Мужской,34,,False,8,17,720
Дориан Вилесс,Мужской,48,Художник,True,8,,721
Дория,Женский,58,,True,8,,722
Доррегарай,Мужской,31,ЧародейУчёный и писательРектор академии,True,8,32,723
Драакуль,X,67,,True,8,,724
Драган,Мужской,56,Торговец,True,8,,725
Драгомир,Мужской,54,,True,8,,726
Драгомир Колдуэлл,Мужской,49,Дворянин,False,8,,727
Драйг Бон–Дху,Мужской,57,Скальд,False,8,21,728
Древин,Мужской,33,,True,8,,729
Дрительм,Мужской,30,Чародей,False,8,12,730
Дрогодар,Мужской,29,Бард,False,8,,731
Дроздяк,Мужской,57,,True,8,,732
Дромил,Мужской,69,Крестьянин,True,8,29,733
Друган,Мужской,57,Военнослужащий,False,8,8,734
Друзус,Мужской,64,Отшельник,False,8,29,735
Друид (Дуб Гединейт),Мужской,31,Друид,True,8,21,736
Дудко,Мужской,64,Лесоруб,True,8,29,737
Дуду,Мужской,44,Купец,True,8,,738
Дуни Вильдерверт,Мужской,48,Крестьянин,True,8,29,739
Дунка,Женский,32,Воительница,True,8,,740
Дунс Медведь,Мужской,70,Воин,True,8,21,741
Дурден Портной,Мужской,20,Рукопашный боец,True,11,,742
Дурында,X,51,,True,8,,743
Дуффицей Крель,Мужской,65,Наемник,True,8,,744
Дхун,Мужской,28,Солтыс деревни,True,8,2,745
Дыффин,Мужской,22,Дворянин,True,8,,746
Дьяболо,X,44,,True,8,,747
Дэирдра из Каэдвена,Женский,25,Принцесса Каэдвена,True,8,10,748
Дэнхард,Мужской,48,Дворянин,False,8,24,749
Дэрэ,Женский,22,Проститутка,False,11,,750
Дэчка,Женский,51,Официантка,True,8,,751
Дюймовочка,Женский,69,,True,8,,752
Дюран де Саварин,Мужской,33,Историк,True,8,,753
Дядька Почастник,Мужской,32,Травник,True,8,24,754
Евангелина Парр,Женский,44,Проститутка,True,8,29,755
Евгения,Женский,52,,True,8,,756
Евдоксия Тиссен,Женский,69,Дворянка,True,8,12,757
Евстахий,Мужской,20,Сборщик трупов,True,8,24,758
Ендрек из Каплицов,Мужской,40,Крестьянин,True,8,29,759
Жак Красавчик,Мужской,44,Мелкий преступникБатрак,True,8,,760
Жак Ольдак,Мужской,22,Королевский ловчий,True,8,,761
Жакетта,Женский,34,,True,8,,762
Жан Катильон,Мужской,23,Управляющий виноградником,True,8,,763
Жан Ла Вуазье,Мужской,25,Преподаватель химии,True,8,,764
Жан Пьер,Мужской,27,Охотник за головами,False,8,,765
Жан-Луи Людовик,Мужской,61,Парикмахер,True,8,,766
Жан-Люк,Мужской,48,Батрак,False,8,,767
Ждан,Мужской,19,Кулачный боец,False,8,29,768
Жейд Глевиссиг,Женский,34,Чародейка,True,8,,769
Железный Мортимер,Мужской,70,Капитан стражиКулачный боец,True,8,24,770
Жесть,Мужской,63,Бандит,True,8,24,771
Жительница Темноводья,Женский,15,Крестьянка,True,8,29,772
Жоанна Сельборн,Женский,59,Телепатка,True,8,,773
Жоли,Женский,49,Дворянка,False,8,24,774
Жоффрей Мунстер,Мужской,58,ЧародейТиромант,True,8,,775
Жук,Мужской,33,Солдат,False,8,24,776
Жюль Теффе,Мужской,44,Наркоторговец,True,8,,777
Жюс де Саберр,Мужской,54,,False,8,,778
Завист,Мужской,49,Чародей,True,8,12,779
Закорок,Мужской,20,пьяница,True,8,,780
Зама Песчаный,Мужской,64,Кулачный боец,False,8,21,781
Зампано из Бельхавена,Мужской,42,Цирковой артист,True,8,,782
Зарычка,Женский,33,Жрица,True,8,29,783
Затор,Мужской,30,Наемник,True,8,24,784
Затрет Ворута,Мужской,68,,True,8,,785
Захин Шмарц,Мужской,45,Дантист,True,7,,786
Згарб,Мужской,64,Колесник,True,8,,787
Здравко Кранмер,Мужской,48,Кузнец,True,7,,788
Зед,Мужской,65,Владелец ломбарда,False,8,24,789
Зелест,Мужской,20,Коморник,True,8,,790
Зели,Женский,56,Травница,True,1,,791
Зелиса,Женский,30,НаемницаВладелец борделя,False,8,,792
Зелфик,Мужской,51,,True,8,,793
Зельткирк,Мужской,38,РыцарьПолководец,False,8,2,794
Зенек Стамка,Мужской,66,Крестьянин,True,8,29,795
Зеррит,Мужской,66,ВедьмакНаёмный убийца,False,8,,796
Зжин,Мужской,55,Полководец,False,1,,797
Зивелена,Женский,36,Государственный деятель,True,8,,798
Зигвард,Мужской,17,Наемник,False,8,21,799
Зиго Бунц,Мужской,51,ЧародейКоролевский советник,True,8,12,800
Зигфрид из Денесле,Мужской,26,РыцарьМагистр Ордена,False,8,24,801
Зильгарт,Мужской,21,Дворянин,True,8,2,802
Зиндрам Рушель,Мужской,52,,True,8,24,803
Златулина,Женский,68,,False,8,27,804
Золтан Хивай,Мужской,37,НаемникПредприниматель,True,7,18,805
Зоммерхальдер,Мужской,54,Солтыс,True,8,,806
Зорг,Мужской,68,Бандит,False,8,,807
Зоська-Свистушка,Женский,49,Проститутка,True,8,,808
Зузя,Женский,15,Проститутка,True,8,24,809
Зулейка,Женский,59,Королева,True,8,28,810
Зуля,Женский,61,,False,8,29,811
Зывик,Мужской,25,Военнослужащий,True,8,10,812
Зындраб,Мужской,29,Игрок в покер,True,8,,813
Иаков Фэнн,Мужской,66,Детектив,False,8,,814
Иан Беккер,Мужской,30,ЧародейИсследователь,True,8,,815
Иан Струйкен,Мужской,23,Агент разведки,True,8,8,816
Ибрагим Сави,Мужской,36,Адъюнкт,False,8,,817
Ив,Мужской,46,Рыцарь,True,8,32,818
Иван,Мужской,39,ВедьмакНаёмник,False,8,,819
Ивар,Мужской,39,,False,8,21,820
Ивар Злобоглаз,Мужской,51,Ведьмак,False,8,,821
Ивасик,Мужской,25,,True,8,,822
Иво,Мужской,62,Оценщик недвижимостиCтраховщик,False,7,,823
Иво из Бельхавена,Мужской,57,Ведьмак,True,8,27,824
Иво Мирс,Мужской,32,Наёмник,True,8,,825
Иво Рише,Мужской,22,Чародей,True,8,,826
Ивонна из Лан Эксетера,Женский,26,Дворянка,True,8,12,827
Ивор Брекенриггс,Мужской,15,Старейшина клана,True,7,18,828
Игнатий Гайл,Мужской,15,ИнквизиторПреступник,True,8,,829
Игнаций Веррье,Мужской,21,ДворянинПомещик,False,8,29,830
Игорь,Мужской,41,Распорядитель арены,False,8,24,831
Игорь Вивальди,Мужской,26,Банкир,True,7,,832
Игорь де Садэ,Мужской,30,Студент,False,8,,833
Игорь Монье,Мужской,21,ДворянинПутешественникИгрок в гвинт,False,8,,834
Игрок (Предместья),Мужской,39,Игрок в покер,True,8,,835
Ида Эмеан аэп Сивней,Женский,54,ЧародейкаAen SaevherneСоветница королевы,True,11,,836
Идарран из Уливо,Мужской,21,Чародей,True,8,,837
Иди,Мужской,65,Король,False,8,12,838
Иероним Лаш,Мужской,65,ЧародейАгент Нильфгаарда,True,8,8,839
Иероним Уззар,Мужской,31,Придворный комес,True,8,24,840
Иеронимус,Мужской,39,Чародей,False,8,,841
Иерофант,Мужской,35,Друид,True,8,,842
Изабель де Рокфор,Женский,48,Гувернантка,True,8,,843
Изенгрим Фаоильтиарна,Мужской,47,ПартизанВоеначальник (ранее),True,11,,844
Ийон Ффран,Мужской,62,Военнослужащий,True,8,8,845
Илдико Брекл,Женский,18,ЧародейкаКоролева Керака,True,8,,846
Илика,Женский,32,,True,8,,847
Илона,Женский,24,Циркачка,True,11,,848
Илона Ло-Антиль,Женский,34,Чародейка,True,8,,849
Ильза,Женский,52,,False,8,29,850
Имке,Женский,53,Пират,True,8,,851
Имлерих,Мужской,48,ВоинПолководец,False,11,,852
Иммануэль Бенавент,X,25,,True,8,,853
Импекка,Женский,32,Королева,True,8,15,854
Импотьента Вандербек,Женский,26,,True,9,,855
Ингвар (Человек),Мужской,52,Воин,True,8,21,856
Инглор Хелианве,Мужской,22,Чиновник,True,11,,857
Ингрид Вегельбуд,Женский,59,Дворянка,True,8,24,858
Инкарвиллея Хильдебранд,Женский,61,,True,9,,859
Иоанн Аттрейский,Мужской,51,Геральдик,True,8,1,860
Иоанн из Бругге,Мужской,18,Учёный-исследовательПисатель,True,8,3,861
Иоанна,Женский,46,Бронник (мастер),True,8,21,862
Иоанна из Лукоморья,Женский,47,Воительница,True,8,24,863
Иоахим фон Гратц,Мужской,53,Врач-хирург,True,8,24,864
Иоахим Шван,Мужской,34,Сборщик налогов,False,8,24,865
Иоганн,Мужской,59,Крестьянин,True,8,29,866
Иоля Вторая,Женский,33,Жрица храма Мелитэле,True,8,,867
Иоля Первая,Женский,15,Послушница,True,8,,868
Иорвет,Мужской,42,ПартизанВоеннослужащий (ранее),True,11,,869
Иоханнес Струдд,Мужской,62,Проводник,True,8,,870
Иренеус вар Штайнгард,Мужской,40,УчёныйЧародей,False,8,8,871
Ирион,Мужской,45,Чародей (?),False,8,24,872
Ирис фон Эверек,Женский,21,ХудожницаДворянка,False,8,24,873
Ирэн Ренар,Женский,45,АртисткаРуководитель труппы,True,8,,874
Исайя Коегоорн,Мужской,48,Государственный деятель (?),True,8,8,875
Исбель из Хагге,Женский,61,Чародейка,True,8,8,876
Исидор Кай,Мужской,33,РемесленникТорговец,True,7,,877
Искра,Женский,18,Разбойница,False,11,,878
Искра (Ведьмак 2),Женский,25,Торговец,True,11,,879
Истредд,Мужской,41,Чародей,True,8,,880
Сериал:Истредд,Мужской,49,Чародей,True,8,,881
Итлина,Женский,44,ПрорицательницаАстрологЦелительницаAen Saevherne,True,11,,882
Иуарраквакс,Мужской,15,,True,8,,883
Иштван Игалффи,Мужской,15,Комендант Дракенборга,False,8,24,884
Йавил Фиш,Мужской,24,НаемникСолдат (ранее),True,8,,885
Йедия Мекессер,Мужской,57,СолдатАгент,False,8,,886
Сериал:Йеннифэр,Женский,17,Чародейка,True,8,,887
Йеннифэр из Венгерберга,Женский,39,Чародейка,True,8,2,888
Йессе Гроссбарт,Мужской,45,Разбойник,False,8,21,889
Йиррель,Мужской,20,Бандит,False,8,,890
Йоахим де Ветт,Мужской,33,Военный и государственный деятель,False,8,8,891
Йозен Гарин,Мужской,46,Путешественник,True,8,30,892
Йозеф из Гелибола,Мужской,33,Солдат,False,8,24,893
Йойоль Гретхен,Мужской,50,Чародей,False,8,,894
Йолар,Мужской,50,ДруидАлхимик,True,8,21,895
Йона,Женский,36,Травница,False,8,21,896
Йонас,Мужской,29,,True,8,,897
Йонаш,Мужской,27,Кулачный боец,True,8,29,898
Йонаш (Скеллиге),Мужской,24,Трактирщик,True,8,21,899
Йонн,Мужской,65,Кузнец (подмастерье),True,8,21,900
Йонтек,Мужской,64,Кмет,False,8,29,901
Йорг,Мужской,25,,False,8,21,902
Йорис Аквинус,Мужской,52,Преподаватель теологии,False,8,,903
Йорри Белый,Мужской,28,,False,8,21,904
Йорульф Росомаха,Мужской,45,Воин,True,8,21,905
Йорунд,Мужской,58,Воин (ранее),False,8,21,906
Йоста,Женский,69,Жрица,True,8,21,907
Йотун,Мужской,70,,True,8,,908
Йоханн Бонер,Мужской,30,Мошенник,False,8,21,909
Йоэль,Мужской,39,Ведьмак,True,8,,910
Йунгханс,Мужской,39,Бандит,True,8,,911
Йунтек,Мужской,58,Рабочий,True,8,,912
Йурга,Мужской,23,Купец,False,8,27,913
Йянна из Мурривеля,Женский,65,Чародейка,True,8,24,914
Каберник Турент,Мужской,48,Солдат,False,8,,915
Кавин Йелль,Мужской,64,Управляющий поместья,True,8,29,916
Каври вар Ллехын,Мужской,65,Военнослужащий,True,8,8,917
Кагыр,Мужской,54,ВоеннослужащийДворянин,False,8,,918
Сериал:Кагыр,Мужской,54,Рыцарь,True,8,8,919
Казимир Басси,Мужской,65,Горный мастер (ранее)Подрывник,False,7,18,920
Казимир де Лаутерпахт,Мужской,19,Государственный деятель,False,8,24,921
Каирбр аэп Диаред,Мужской,66,Партизан,False,11,,922
Кайлей,Мужской,62,Разбойник,False,8,34,923
Каймир,Мужской,51,ВорМародер,False,8,,924
Кайтек,Мужской,25,Разбойник,True,8,29,925
Кайтлин из Каэдвена,Женский,66,Королева,True,8,10,926
Калантэ,Женский,22,Государственный деятель,False,8,33,927
Сериал:Калантэ,Женский,67,Королева,True,8,33,928
Калеб Менге,Мужской,54,Командир инквизиторовДеятель органов безопасности,False,8,24,929
Калеб Страттон,Мужской,15,Наемник,False,7,,930
Калигор,Мужской,61,,True,8,,931
Каликсте Мойр,Мужской,57,Корчмарь,True,8,8,932
Кальдемейн,Мужской,33,Войт Блавикена,True,8,24,933
Калькштейн,Мужской,32,Учёный-алхимикПисатель,False,8,,934
Кальтен,Мужской,33,Лидер крестьян,True,8,2,935
Камби,Мужской,37,,True,8,,936
Каменщик Харн,Мужской,38,Каменщик,True,8,29,937
